category,subcategory1,subcategory2,identifier,description,active
groceries-and-everyday,deli-and-antipasti,oils-and-vinegars,groceries-and-everyday/deli-and-antipasti/oils-and-vinegars,Oils and vinegars,true
groceries-and-everyday,deli-and-antipasti,pate-and-dips,groceries-and-everyday/deli-and-antipasti/pate-and-dips,Pate and dips,true
groceries-and-everyday,deli-and-antipasti,antipasti,groceries-and-everyday/deli-and-antipasti/antipasti,Antipasti,true
groceries-and-everyday,deli-and-antipasti,salad-dressings,groceries-and-everyday/deli-and-antipasti/salad-dressings,Salad dressings,true
groceries-and-everyday,fruit-nuts-and-seeds,fruit,groceries-and-everyday/fruit-nuts-and-seeds/fruit,Fruit,true
groceries-and-everyday,fruit-nuts-and-seeds,nuts,groceries-and-everyday/fruit-nuts-and-seeds/nuts,Nuts,true
groceries-and-everyday,fruit-nuts-and-seeds,seeds,groceries-and-everyday/fruit-nuts-and-seeds/seeds,Seeds,true
groceries-and-everyday,baking-ingredients,flour,groceries-and-everyday/baking-ingredients/flour,Flour,true
groceries-and-everyday,baking-ingredients,sugars-and-syrups,groceries-and-everyday/baking-ingredients/sugars-and-syrups,Sugars and syrups,true
groceries-and-everyday,baking-ingredients,baking-mixes,groceries-and-everyday/baking-ingredients/baking-mixes,Baking mixes,true
groceries-and-everyday,baking-ingredients,egg-replacers,groceries-and-everyday/baking-ingredients/egg-replacers,Egg replacers,true
groceries-and-everyday,drinks,coffee-beans,groceries-and-everyday/drinks/coffee-beans,Coffee beans,true
groceries-and-everyday,drinks,ground-coffee,groceries-and-everyday/drinks/ground-coffee,Ground coffee,true
groceries-and-everyday,drinks,instant-coffee,groceries-and-everyday/drinks/instant-coffee,Instant coffee,true
groceries-and-everyday,drinks,tea,groceries-and-everyday/drinks/tea,Tea,true
groceries-and-everyday,drinks,green-tea,groceries-and-everyday/drinks/green-tea,Green tea,true
groceries-and-everyday,drinks,herbal-tea,groceries-and-everyday/drinks/herbal-tea,Herbal tea,true
groceries-and-everyday,drinks,chocolate,groceries-and-everyday/drinks/chocolate,Chocolate,true
groceries-and-everyday,drinks,soft-drinks,groceries-and-everyday/drinks/soft-drinks,Soft drinks,true
groceries-and-everyday,drinks,juice,groceries-and-everyday/drinks/juice,Juice,true
groceries-and-everyday,drinks,milk-alternatives,groceries-and-everyday/drinks/milk-alternatives,Milk alternatives,true
groceries-and-everyday,cakes-biscuits-and-snacks,biscuits,groceries-and-everyday/cakes-biscuits-and-snacks/biscuits,Biscuits,true
groceries-and-everyday,cakes-biscuits-and-snacks,snack-bars,groceries-and-everyday/cakes-biscuits-and-snacks/snack-bars,Snack bars,true
groceries-and-everyday,cakes-biscuits-and-snacks,snacks,groceries-and-everyday/cakes-biscuits-and-snacks/snacks,Snacks,true
groceries-and-everyday,yoghurt,yoghurt,groceries-and-everyday/yoghurt/yoghurt,Yoghurt,true
groceries-and-everyday,yoghurt,custard-and-jelly,groceries-and-everyday/yoghurt/custard-and-jelly,Custard and jelly,true
groceries-and-everyday,yoghurt,cream,groceries-and-everyday/yoghurt/cream,Cream,true
groceries-and-everyday,chocolate,chocolate-bars,groceries-and-everyday/chocolate/chocolate-bars,Chocolate bars,true
groceries-and-everyday,chocolate,raw-chocolate,groceries-and-everyday/chocolate/raw-chocolate,Raw chocolate,true
groceries-and-everyday,chocolate,chocolate-gifts,groceries-and-everyday/chocolate/chocolate-gifts,Chocolate gifts,true
groceries-and-everyday,chocolate,sweets,groceries-and-everyday/chocolate/sweets,Sweets,true
groceries-and-everyday,free-from,vegan,groceries-and-everyday/free-from/vegan,Vegan,true
groceries-and-everyday,free-from,gluten-free,groceries-and-everyday/free-from/gluten-free,Gluten free,true
groceries-and-everyday,free-from,no-added-sugar,groceries-and-everyday/free-from/no-added-sugar,No added sugar,true
groceries-and-everyday,meat-alternatives,,groceries-and-everyday/meat-alternatives,Meat alternatives,true
groceries-and-everyday,ready-meals,,groceries-and-everyday/ready-meals,Ready meals,true
groceries-and-everyday,cheese,,groceries-and-everyday/cheese,Cheese,true
groceries-and-everyday,world-food,african,groceries-and-everyday/world-food/african,African,true
groceries-and-everyday,world-food,mexican,groceries-and-everyday/world-food/mexican,Mexican,true
groceries-and-everyday,world-food,mediterannean,groceries-and-everyday/world-food/mediterannean,Mediterannean,true
groceries-and-everyday,world-food,chinese-and-japanese,groceries-and-everyday/world-food/chinese-and-japanese,Chinese and japanese,true
groceries-and-everyday,world-food,indian,groceries-and-everyday/world-food/indian,Indian,true
groceries-and-everyday,world-food,thai-and-indonesian,groceries-and-everyday/world-food/thai-and-indonesian,Thai and indonesian,true
groceries-and-everyday,wine-beer-spirits,,groceries-and-everyday/wine-beer-spirits,Wine beer spirits,true
groceries-and-everyday,baby-food,,groceries-and-everyday/baby-food,Baby food,true
groceries-and-everyday,plastic-free,,groceries-and-everyday/plastic-free.htm,Groceries and Everyday - Plastic free,true
cleaning-and-household,dish-washing,washing-up-liquid,cleaning-and-household/dish-washing/washing-up-liquid,Washing up liquid,true
cleaning-and-household,dish-washing,dish-washer,cleaning-and-household/dish-washing/dish-washer,Dish washer,true
cleaning-and-household,cleaning,kitchen-cleaners,cleaning-and-household/cleaning/kitchen-cleaners,Kitchen cleaners,true
cleaning-and-household,cleaning,bathroom-cleaners,cleaning-and-household/cleaning/bathroom-cleaners,Bathroom cleaners,true
cleaning-and-household,cleaning,all-purpose-cleaners,cleaning-and-household/cleaning/all-purpose-cleaners,All purpose cleaners,true
cleaning-and-household,cleaning,glass-cleaners-and-polish,cleaning-and-household/cleaning/glass-cleaners-and-polish,Glass cleaners and polish,true
cleaning-and-household,cleaning,floor-cleaners,cleaning-and-household/cleaning/floor-cleaners,Floor cleaners,true
cleaning-and-household,laundry,laundry-liquid,cleaning-and-household/laundry/laundry-liquid,Laundry liquid,true
cleaning-and-household,laundry,washing-powder-and-tablets,cleaning-and-household/laundry/washing-powder-and-tablets,Washing powder and tablets,true
cleaning-and-household,laundry,fabric-conditioner,cleaning-and-household/laundry/fabric-conditioner,Fabric conditioner,true
cleaning-and-household,laundry,stain-removers-and-treatments,cleaning-and-household/laundry/stain-removers-and-treatments,Stain removers and treatments,true
cleaning-and-household,laundry,clothes-drying,cleaning-and-household/laundry/clothes-drying,Clothes drying,true
cleaning-and-household,cloths-and-mops,,cleaning-and-household/cloths-and-mops,Cloths and mops,true
cleaning-and-household,bin-bags-and-foils,,cleaning-and-household/bin-bags-and-foils,Bin bags and foils,true
cleaning-and-household,tissues-and-towels,,cleaning-and-household/tissues-and-towels,Tissues and towels,true
cleaning-and-household,diy,,cleaning-and-household/diy,Diy,true
cleaning-and-household,plastic-free,,cleaning-and-household/plastic-free.htm,Cleaning and Household - Plastic free,true
fashion,womens,blouses--tunics---camis,fashion/womens/blouses--tunics---camis,Blouses tunics camis,true
fashion,womens,knitwear,fashion/womens/knitwear,Knitwear,true
fashion,womens,coats---jackets,fashion/womens/coats---jackets,Coats jackets,true
fashion,womens,dresses,fashion/womens/dresses,Dresses,true
fashion,womens,accessories,fashion/womens/accessories,Accessories,true
fashion,womens,lingerie-and-nightwear,fashion/womens/lingerie-and-nightwear,Lingerie and nightwear,true
fashion,womens,lounge-and-leisurewear,fashion/womens/lounge-and-leisurewear,Lounge and leisurewear,true
fashion,womens,socks,fashion/womens/socks,Socks,true
fashion,womens,nightwear,fashion/womens/nightwear,Nightwear,true
fashion,womens,trousers,fashion/womens/trousers,Trousers,true
fashion,womens,graphic-t_shirt-and-jumpers,fashion/womens/graphic-t_shirt-and-jumpers,Graphic t_shirt and jumpers,true
fashion,womens,bags,fashion/womens/bags,Bags,true
fashion,mens,t_shirts,fashion/mens/t_shirts,T_shirts,true
fashion,mens,shirts,fashion/mens/shirts,Shirts,true
fashion,mens,graphic-tees,fashion/mens/graphic-tees,Graphic tees,true
fashion,mens,trousers-and-shorts,fashion/mens/trousers-and-shorts,Trousers and shorts,true
fashion,mens,jackets-and-jumpers,fashion/mens/jackets-and-jumpers,Jackets and jumpers,true
fashion,mens,underwear,fashion/mens/underwear,Underwear,true
fashion,mens,socks,fashion/mens/socks,Socks,true
fashion,mens,accessories,fashion/mens/accessories,Accessories,true
fashion,jewellery,necklaces,fashion/jewellery/necklaces,Necklaces,true
fashion,jewellery,earrings,fashion/jewellery/earrings,Earrings,true
fashion,jewellery,bracelets,fashion/jewellery/bracelets,Bracelets,true
fashion,jewellery,rings,fashion/jewellery/rings,Rings,true
fashion,footwear,mens,fashion/footwear/mens,Mens,true
fashion,footwear,womens,fashion/footwear/womens,Womens,true
fashion,footwear,slippers,fashion/footwear/slippers,Slippers,true
home-and-garden,living,decorative-accessories,home-and-garden/living/decorative-accessories,Decorative accessories,true
home-and-garden,living,home-furnishings,home-and-garden/living/home-furnishings,Home furnishings,true
home-and-garden,living,storage-baskets,home-and-garden/living/storage-baskets,Storage baskets,true
home-and-garden,living,lighting,home-and-garden/living/lighting,Lighting,true
home-and-garden,living,home-fragrance,home-and-garden/living/home-fragrance,Home fragrance,true
home-and-garden,living,books,home-and-garden/living/books,Books,true
home-and-garden,living,gifts,home-and-garden/living/gifts,Gifts,true
home-and-garden,living,cards-and-wrap,home-and-garden/living/cards-and-wrap,Cards and wrap,true
home-and-garden,garden-and-outdoor,garden-accessories,home-and-garden/garden-and-outdoor/garden-accessories,Garden accessories,true
home-and-garden,garden-and-outdoor,trees-plants-and-seeds,home-and-garden/garden-and-outdoor/trees-plants-and-seeds,Trees plants and seeds,true
home-and-garden,garden-and-outdoor,solar-garden-products,home-and-garden/garden-and-outdoor/solar-garden-products,Solar garden products,true
home-and-garden,garden-and-outdoor,wildlife,home-and-garden/garden-and-outdoor/wildlife,Wildlife,true
home-and-garden,garden-and-outdoor,outdoor-furniture,home-and-garden/garden-and-outdoor/outdoor-furniture,Outdoor furniture,true
home-and-garden,kitchen-and-dining,dining-and-entertaining,home-and-garden/kitchen-and-dining/dining-and-entertaining,Dining and entertaining,true
home-and-garden,kitchen-and-dining,cups-mugs-and-glasses,home-and-garden/kitchen-and-dining/cups-mugs-and-glasses,Cups mugs and glasses,true
home-and-garden,kitchen-and-dining,cookware-and-food-prep,home-and-garden/kitchen-and-dining/cookware-and-food-prep,Cookware and food prep,true
home-and-garden,kitchen-and-dining,eco-kettles,home-and-garden/kitchen-and-dining/eco-kettles,Eco kettles,true
home-and-garden,kitchen-and-dining,kitchen-accessories,home-and-garden/kitchen-and-dining/kitchen-accessories,Kitchen accessories,true
home-and-garden,kitchen-and-dining,picnicware-and-lunchboxes,home-and-garden/kitchen-and-dining/picnicware-and-lunchboxes,Picnicware and lunchboxes,true
home-and-garden,kitchen-and-dining,reusable-cups-and-bottles,home-and-garden/kitchen-and-dining/reusable-cups-and-bottles,Reusable cups and bottles,true
home-and-garden,kitchen-and-dining,home-composting,home-and-garden/kitchen-and-dining/home-composting,Home composting,true
home-and-garden,bed-and-bath,bedding-sets,home-and-garden/bed-and-bath/bedding-sets,Bedding sets,true
home-and-garden,bed-and-bath,duvet-covers-and-pillowcases,home-and-garden/bed-and-bath/duvet-covers-and-pillowcases,Duvet covers and pillowcases,true
home-and-garden,bed-and-bath,duvets-pillows-and-protectors,home-and-garden/bed-and-bath/duvets-pillows-and-protectors,Duvets pillows and protectors,true
home-and-garden,bed-and-bath,flat-sheets,home-and-garden/bed-and-bath/flat-sheets,Flat sheets,true
home-and-garden,bed-and-bath,throws-and-blankets,home-and-garden/bed-and-bath/throws-and-blankets,Throws and blankets,true
home-and-garden,bed-and-bath,bath-linen,home-and-garden/bed-and-bath/bath-linen,Bath linen,true
beauty-health-and-wellbeing,bath-and-body,bath-and-shower,beauty-health-and-wellbeing/bath-and-body/bath-and-shower,Bath and shower,true
beauty-health-and-wellbeing,bath-and-body,body-lotion,beauty-health-and-wellbeing/bath-and-body/body-lotion,Body lotion,true
beauty-health-and-wellbeing,bath-and-body,soap,beauty-health-and-wellbeing/bath-and-body/soap,Soap,true
beauty-health-and-wellbeing,bath-and-body,hand-soap,beauty-health-and-wellbeing/bath-and-body/hand-soap,Hand soap,true
beauty-health-and-wellbeing,bath-and-body,hands-nails-and-feet,beauty-health-and-wellbeing/bath-and-body/hands-nails-and-feet,Hands nails and feet,true
beauty-health-and-wellbeing,bath-and-body,sun-care-and-tanning,beauty-health-and-wellbeing/bath-and-body/sun-care-and-tanning,Sun care and tanning,true
beauty-health-and-wellbeing,bath-and-body,bath-accessories,beauty-health-and-wellbeing/bath-and-body/bath-accessories,Bath accessories,true
beauty-health-and-wellbeing,bath-and-body,deodorant,beauty-health-and-wellbeing/bath-and-body/deodorant,Deodorant,true
beauty-health-and-wellbeing,skin-care,moisturiser,beauty-health-and-wellbeing/skin-care/moisturiser,Moisturiser,true
beauty-health-and-wellbeing,skin-care,cleanser-toner-and-facewash,beauty-health-and-wellbeing/skin-care/cleanser-toner-and-facewash,Cleanser toner and facewash,true
beauty-health-and-wellbeing,skin-care,lip-care,beauty-health-and-wellbeing/skin-care/lip-care,Lip care,true
beauty-health-and-wellbeing,skin-care,treatments,beauty-health-and-wellbeing/skin-care/treatments,Treatments,true
beauty-health-and-wellbeing,hair-care,shampoo,beauty-health-and-wellbeing/hair-care/shampoo,Shampoo,true
beauty-health-and-wellbeing,hair-care,shampoo-bars,beauty-health-and-wellbeing/hair-care/shampoo-bars,Shampoo bars,true
beauty-health-and-wellbeing,hair-care,conditioner,beauty-health-and-wellbeing/hair-care/conditioner,Conditioner,true
beauty-health-and-wellbeing,hair-care,conditioner-bars,beauty-health-and-wellbeing/hair-care/conditioner-bars,Conditioner bars,true
beauty-health-and-wellbeing,hair-care,styling,beauty-health-and-wellbeing/hair-care/styling,Styling,true
beauty-health-and-wellbeing,make-up,face,beauty-health-and-wellbeing/make-up/face,Face,true
beauty-health-and-wellbeing,make-up,eyes,beauty-health-and-wellbeing/make-up/eyes,Eyes,true
beauty-health-and-wellbeing,make-up,tools,beauty-health-and-wellbeing/make-up/tools,Tools,true
beauty-health-and-wellbeing,make-up,nail-polish,beauty-health-and-wellbeing/make-up/nail-polish,Nail polish,true
beauty-health-and-wellbeing,for-men,shaving,beauty-health-and-wellbeing/for-men/shaving,Shaving,true
beauty-health-and-wellbeing,for-men,skin-care,beauty-health-and-wellbeing/for-men/skin-care,Skin care,true
beauty-health-and-wellbeing,for-men,bath-and-shower,beauty-health-and-wellbeing/for-men/bath-and-shower,Bath and shower,true
beauty-health-and-wellbeing,dental-care,toothbrushes,beauty-health-and-wellbeing/dental-care/toothbrushes,Toothbrushes,true
beauty-health-and-wellbeing,dental-care,toothpaste,beauty-health-and-wellbeing/dental-care/toothpaste,Toothpaste,true
beauty-health-and-wellbeing,dental-care,mouthwash-and-dental-floss,beauty-health-and-wellbeing/dental-care/mouthwash-and-dental-floss,Mouthwash and dental floss,true
beauty-health-and-wellbeing,essentials,,beauty-health-and-wellbeing/essentials,Essentials,true
beauty-health-and-wellbeing,menstrual-care,tampons,beauty-health-and-wellbeing/menstrual-care/tampons,Tampons,true
beauty-health-and-wellbeing,menstrual-care,menstrual-cups,beauty-health-and-wellbeing/menstrual-care/menstrual-cups,Menstrual cups,true
beauty-health-and-wellbeing,menstrual-care,pads-and-panty-liners,beauty-health-and-wellbeing/menstrual-care/pads-and-panty-liners,Pads and panty liners,true
beauty-health-and-wellbeing,menstrual-care,reusable-sanitary-pads,beauty-health-and-wellbeing/menstrual-care/reusable-sanitary-pads,Reusable sanitary pads,true
beauty-health-and-wellbeing,menstrual-care,period-underwear,beauty-health-and-wellbeing/menstrual-care/period-underwear,Period underwear,true
beauty-health-and-wellbeing,menstrual-care,intimate-wipes-washes,beauty-health-and-wellbeing/menstrual-care/intimate-wipes-washes,Intimate wipes washes,true
beauty-health-and-wellbeing,remedies-and-wellbeing,face-masks,beauty-health-and-wellbeing/remedies-and-wellbeing/face-masks,Face masks,true
beauty-health-and-wellbeing,remedies-and-wellbeing,remedies,beauty-health-and-wellbeing/remedies-and-wellbeing/remedies,Remedies,true
beauty-health-and-wellbeing,remedies-and-wellbeing,light-therapy,beauty-health-and-wellbeing/remedies-and-wellbeing/light-therapy,Light therapy,true
beauty-health-and-wellbeing,remedies-and-wellbeing,sports-nutrition,beauty-health-and-wellbeing/remedies-and-wellbeing/sports-nutrition,Sports nutrition,true
beauty-health-and-wellbeing,beauty-gift-sets,,beauty-health-and-wellbeing/beauty-gift-sets,Beauty gift sets,true
beauty-health-and-wellbeing,plastic-free,,beauty-health-and-wellbeing/plastic-free.htm,"Beauty, Health & Wellbeing - Plastic free",true
beauty-health-and-wellbeing,organic,,beauty-health-and-wellbeing/organic.htm,"Beauty, Health & Wellbeing - Organic",true
baby-child-and-toys,clothing,baby,baby-child-and-toys/clothing/baby,Baby,true
baby-child-and-toys,clothing,tops-and-t_shirts,baby-child-and-toys/clothing/tops-and-t_shirts,Tops and t_shirts,true
baby-child-and-toys,clothing,knitwear-and-jumpers,baby-child-and-toys/clothing/knitwear-and-jumpers,Knitwear and jumpers,true
baby-child-and-toys,clothing,coats-and-jackets,baby-child-and-toys/clothing/coats-and-jackets,Coats and jackets,true
baby-child-and-toys,clothing,trousers,baby-child-and-toys/clothing/trousers,Trousers,true
baby-child-and-toys,clothing,dresses-and-skirts,baby-child-and-toys/clothing/dresses-and-skirts,Dresses and skirts,true
baby-child-and-toys,clothing,pyjamas-and-underwear,baby-child-and-toys/clothing/pyjamas-and-underwear,Pyjamas and underwear,true
baby-child-and-toys,clothing,accessories,baby-child-and-toys/clothing/accessories,Accessories,true
baby-child-and-toys,clothing,school-uniform,baby-child-and-toys/clothing/school-uniform,School uniform,true
baby-child-and-toys,feeding-and-nursing,,baby-child-and-toys/feeding-and-nursing,Feeding and nursing,true
baby-child-and-toys,nappies,eco-nappies,baby-child-and-toys/nappies/eco-nappies,Eco nappies,true
baby-child-and-toys,nappies,reusable-nappies,baby-child-and-toys/nappies/reusable-nappies,Reusable nappies,true
baby-child-and-toys,nappies,wipes-and-creams,baby-child-and-toys/nappies/wipes-and-creams,Wipes and creams,true
baby-child-and-toys,bodycare,bathtime,baby-child-and-toys/bodycare/bathtime,Bathtime,true
baby-child-and-toys,bodycare,baby-oil-and-lotion,baby-child-and-toys/bodycare/baby-oil-and-lotion,Baby oil and lotion,true
baby-child-and-toys,bodycare,dental-care,baby-child-and-toys/bodycare/dental-care,Dental care,true
baby-child-and-toys,baby-food,,baby-child-and-toys/baby-food,Baby food,true
baby-child-and-toys,toys,baby,baby-child-and-toys/toys/baby,Baby,true
baby-child-and-toys,toys,kids,baby-child-and-toys/toys/kids,Kids,true
pet-care,dog-food,,pet-care/dog-food,Dog food,true
pet-care,cat-food,,pet-care/cat-food,Cat food,true
pet-care,vegan-pet-food,,pet-care/vegan-pet-food,Vegan pet food,true
pet-care,accessories,,pet-care/accessories,Accessories,true
pet-care,toys,,pet-care/toys,Toys,true
